eval_date,quarter,nowcast_bridge,actual,error
2005-01-01,Q1 2005,3.871,4.5,-0.629
2005-04-01,Q2 2005,3.587,2.0,1.587
2005-07-01,Q3 2005,3.776,3.2,0.576
2005-10-01,Q4 2005,3.09,2.2,0.89
2006-01-01,Q1 2006,3.871,5.5,-1.629
2006-04-01,Q2 2006,3.899,1.0,2.899
2006-07-01,Q3 2006,3.385,0.6,2.785
2006-10-01,Q4 2006,3.183,3.5,-0.317
2007-01-01,Q1 2007,3.252,1.2,2.052
2007-04-01,Q2 2007,3.418,2.5,0.918
2007-07-01,Q3 2007,3.159,2.3,0.859
2007-10-01,Q4 2007,2.859,2.5,0.359
2008-01-01,Q1 2008,3.026,-1.7,4.726
2008-04-01,Q2 2008,2.22,2.4,-0.18
2008-07-01,Q3 2008,1.914,-2.1,4.014
2008-10-01,Q4 2008,-0.004,-8.5,8.496
2009-01-01,Q1 2009,-2.804,-4.5,1.696
2009-04-01,Q2 2009,-2.256,-0.7,-1.556
2009-07-01,Q3 2009,-0.148,1.4,-1.548
2009-10-01,Q4 2009,1.728,4.4,-2.672
2010-01-01,Q1 2010,2.208,1.9,0.308
2010-04-01,Q2 2010,2.858,3.9,-1.042
2010-07-01,Q3 2010,3.076,3.1,-0.024
2010-10-01,Q4 2010,2.554,2.1,0.454
2011-01-01,Q1 2011,3.208,-0.9,4.108
2011-04-01,Q2 2011,3.198,2.7,0.498
2011-07-01,Q3 2011,2.96,-0.1,3.06
2011-10-01,Q4 2011,2.853,4.6,-1.747
2012-01-01,Q1 2012,2.834,3.4,-0.566
2012-04-01,Q2 2012,3.47,1.8,1.67
2012-07-01,Q3 2012,2.438,0.6,1.838
2012-10-01,Q4 2012,2.931,0.5,2.431
2013-01-01,Q1 2013,2.944,4.0,-1.056
2013-04-01,Q2 2013,3.195,1.1,2.095
2013-07-01,Q3 2013,2.873,3.5,-0.627
2013-10-01,Q4 2013,3.055,3.5,-0.445
2014-01-01,Q1 2014,3.162,-1.4,4.562
2014-04-01,Q2 2014,3.361,5.3,-1.939
2014-07-01,Q3 2014,3.505,5.0,-1.495
2014-10-01,Q4 2014,3.284,2.0,1.284
2015-01-01,Q1 2015,3.251,3.6,-0.349
2015-04-01,Q2 2015,2.715,2.5,0.215
2015-07-01,Q3 2015,3.042,1.6,1.442
2015-10-01,Q4 2015,2.955,0.7,2.255
2016-01-01,Q1 2016,2.677,2.3,0.377
2016-04-01,Q2 2016,2.579,1.3,1.279
2016-07-01,Q3 2016,3.194,2.9,0.294
2016-10-01,Q4 2016,3.093,2.2,0.893
2017-01-01,Q1 2017,3.168,2.0,1.168
2017-04-01,Q2 2017,3.193,2.3,0.893
2017-07-01,Q3 2017,3.334,3.2,0.134
2017-10-01,Q4 2017,3.241,4.6,-1.359
2018-01-01,Q1 2018,3.701,3.3,0.401
2018-04-01,Q2 2018,3.459,2.1,1.359
2018-07-01,Q3 2018,3.579,2.5,1.079
2018-10-01,Q4 2018,3.256,0.6,2.656
2019-01-01,Q1 2019,2.907,2.5,0.407
2019-04-01,Q2 2019,3.112,3.4,-0.288
2019-07-01,Q3 2019,3.086,4.8,-1.714
2019-10-01,Q4 2019,3.149,2.8,0.349
